site_code,site_name,date,oxygen_ml_l,lat,lon
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-08-30 00:00:00+00:00,2.5214585000451337,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-08-31 00:00:00+00:00,2.5624452006154335,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-01 00:00:00+00:00,2.5472008606766905,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-02 00:00:00+00:00,2.511254219633646,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-03 00:00:00+00:00,2.5063918572257484,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-04 00:00:00+00:00,2.5001262801370223,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-05 00:00:00+00:00,2.488456865237908,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-06 00:00:00+00:00,2.4721272236460243,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-07 00:00:00+00:00,2.4581445536338973,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-08 00:00:00+00:00,2.4858280323326887,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-09 00:00:00+00:00,2.472341600839419,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-10 00:00:00+00:00,2.5966970308485187,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-11 00:00:00+00:00,2.6023012956085854,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-12 00:00:00+00:00,2.6050463610869397,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-13 00:00:00+00:00,2.593801309165603,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-14 00:00:00+00:00,2.5880217061435116,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-15 00:00:00+00:00,2.58547033621283,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-16 00:00:00+00:00,2.5797496406367713,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-17 00:00:00+00:00,2.552239671960266,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-18 00:00:00+00:00,2.54509896676203,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-19 00:00:00+00:00,2.532104762194818,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-20 00:00:00+00:00,2.516224012318119,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-21 00:00:00+00:00,2.504597308326594,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-22 00:00:00+00:00,2.500601766431586,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-23 00:00:00+00:00,2.48073797034425,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-24 00:00:00+00:00,2.472294494542264,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-25 00:00:00+00:00,2.4539021092026725,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-26 00:00:00+00:00,2.449229764839099,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-27 00:00:00+00:00,2.433705587217775,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-28 00:00:00+00:00,2.4345482703270935,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-29 00:00:00+00:00,2.4466856112501696,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-09-30 00:00:00+00:00,2.455955143441126,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-01 00:00:00+00:00,2.4640975598633528,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-02 00:00:00+00:00,2.4828397901750336,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-03 00:00:00+00:00,2.456995476384475,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-04 00:00:00+00:00,2.429389221204969,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-05 00:00:00+00:00,2.449203480409556,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-06 00:00:00+00:00,2.478919059066226,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2016-10-07 00:00:00+00:00,2.4557573883228514,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-24 00:00:00+00:00,2.4518644699079126,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-25 00:00:00+00:00,2.29385808859104,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-26 00:00:00+00:00,2.3349931642623662,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-27 00:00:00+00:00,2.403374465905426,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-28 00:00:00+00:00,2.5349939652360574,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-29 00:00:00+00:00,2.4603748997610544,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-06-30 00:00:00+00:00,2.3831145443253456,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-01 00:00:00+00:00,2.3882667839187146,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-02 00:00:00+00:00,2.5220493503079164,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-03 00:00:00+00:00,2.5156881243683675,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-04 00:00:00+00:00,2.6263475409537977,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-05 00:00:00+00:00,2.730960997888773,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-06 00:00:00+00:00,2.687414015391047,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-07 00:00:00+00:00,2.992955179962053,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-08 00:00:00+00:00,3.05627611382984,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-09 00:00:00+00:00,3.047739900734362,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-10 00:00:00+00:00,2.977578683931554,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-11 00:00:00+00:00,2.7347995852180937,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-12 00:00:00+00:00,2.548330105025968,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-13 00:00:00+00:00,2.4939267805668406,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-14 00:00:00+00:00,2.402274135070929,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-15 00:00:00+00:00,2.5092860335767764,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-16 00:00:00+00:00,2.5528434959897077,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-17 00:00:00+00:00,2.86981489549836,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-19 00:00:00+00:00,3.142652202721459,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-20 00:00:00+00:00,3.0518432270162763,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-21 00:00:00+00:00,2.9700876391062523,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-22 00:00:00+00:00,2.833175714060651,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-23 00:00:00+00:00,2.8374837171791167,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-24 00:00:00+00:00,2.6673203326742407,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-25 00:00:00+00:00,2.6240452743693035,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-26 00:00:00+00:00,2.630863130726426,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-27 00:00:00+00:00,2.5851937095661515,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-28 00:00:00+00:00,2.5402893979394108,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-29 00:00:00+00:00,2.5321481309342504,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-30 00:00:00+00:00,2.546604624094394,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-07-31 00:00:00+00:00,2.5366520610143595,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-01 00:00:00+00:00,2.5562993832636187,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-02 00:00:00+00:00,2.9977934714289303,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-03 00:00:00+00:00,2.9935246180141637,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-04 00:00:00+00:00,2.8688231216074844,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-05 00:00:00+00:00,2.565051657588668,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-06 00:00:00+00:00,2.533332356346958,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-07 00:00:00+00:00,2.8531370238453455,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-08 00:00:00+00:00,2.8708011847307557,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-09 00:00:00+00:00,2.884197738639367,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-10 00:00:00+00:00,2.84734855542418,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-11 00:00:00+00:00,2.789574210539029,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-12 00:00:00+00:00,2.7715510632144826,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-13 00:00:00+00:00,2.6998250132325428,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-14 00:00:00+00:00,2.6698143487388433,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-15 00:00:00+00:00,2.6530307633520214,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-16 00:00:00+00:00,2.6337426797378645,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-17 00:00:00+00:00,2.6279572393576847,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-18 00:00:00+00:00,2.657526568472133,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-19 00:00:00+00:00,2.7054633875643637,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-20 00:00:00+00:00,2.717217547064879,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-21 00:00:00+00:00,2.6371683101792742,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-22 00:00:00+00:00,2.6556502490061944,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-23 00:00:00+00:00,2.6686586960811804,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-24 00:00:00+00:00,2.6729796588833823,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-25 00:00:00+00:00,2.6770536414220114,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-26 00:00:00+00:00,2.677931974069331,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-27 00:00:00+00:00,2.682174410976325,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-28 00:00:00+00:00,2.6681786075334024,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-29 00:00:00+00:00,2.645335688850911,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-30 00:00:00+00:00,2.664695307934295,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-08-31 00:00:00+00:00,2.891761624946006,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-09-01 00:00:00+00:00,2.832935858377523,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-04 00:00:00+00:00,2.4072716961991203,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-05 00:00:00+00:00,2.358348979927266,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-06 00:00:00+00:00,2.3348020909680574,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-07 00:00:00+00:00,2.3157665178769107,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-08 00:00:00+00:00,2.2961270120327457,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-09 00:00:00+00:00,2.290458437491351,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-10 00:00:00+00:00,2.2784793596350443,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-11 00:00:00+00:00,2.2738615225761425,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-12 00:00:00+00:00,2.271277245110959,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-13 00:00:00+00:00,2.2839849192299475,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-14 00:00:00+00:00,2.2764887687277824,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-15 00:00:00+00:00,2.268357093533963,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-16 00:00:00+00:00,2.2892347465276672,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-17 00:00:00+00:00,2.229176666297237,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-18 00:00:00+00:00,2.1845535752879877,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-19 00:00:00+00:00,2.1838579356008148,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-20 00:00:00+00:00,2.2255044301470215,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-21 00:00:00+00:00,2.239865970746071,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-22 00:00:00+00:00,2.1957347800853264,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-23 00:00:00+00:00,2.176661431324006,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-24 00:00:00+00:00,2.1806018498786246,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-25 00:00:00+00:00,2.1918800978704716,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-26 00:00:00+00:00,2.1781079120748412,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-27 00:00:00+00:00,2.1869486800061892,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-28 00:00:00+00:00,2.198166296596751,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-29 00:00:00+00:00,2.1873558561671156,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-30 00:00:00+00:00,2.205658009389586,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2017-12-31 00:00:00+00:00,2.298495103656336,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-01 00:00:00+00:00,2.248590030053561,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-02 00:00:00+00:00,2.2163181908431855,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-03 00:00:00+00:00,2.2058630477834935,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-04 00:00:00+00:00,2.20383358073924,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-05 00:00:00+00:00,2.1881756951866405,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-06 00:00:00+00:00,2.1896126778030123,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-07 00:00:00+00:00,2.201221782970057,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-08 00:00:00+00:00,2.177734385220131,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-09 00:00:00+00:00,2.1731086713979106,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-10 00:00:00+00:00,2.198033541371609,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-11 00:00:00+00:00,2.2415804427567156,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-12 00:00:00+00:00,2.2210882456436267,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-13 00:00:00+00:00,2.240010192816408,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-14 00:00:00+00:00,2.264728932782487,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-15 00:00:00+00:00,2.2277489080020576,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-16 00:00:00+00:00,2.2147547882775913,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-17 00:00:00+00:00,2.181244858132927,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-18 00:00:00+00:00,2.1650380721007436,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-19 00:00:00+00:00,2.140208984057063,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-20 00:00:00+00:00,2.153204661305603,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-21 00:00:00+00:00,2.175499499032227,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-22 00:00:00+00:00,2.137802709370473,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-23 00:00:00+00:00,2.2426083305103237,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-24 00:00:00+00:00,2.330443902789291,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-25 00:00:00+00:00,2.1794196837876942,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-26 00:00:00+00:00,2.236988347396702,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-27 00:00:00+00:00,2.1801836308453084,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-28 00:00:00+00:00,2.0717690557717825,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-29 00:00:00+00:00,2.0117434904715537,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-30 00:00:00+00:00,2.015377188091689,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-01-31 00:00:00+00:00,2.00295760581172,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-01 00:00:00+00:00,2.0438914498537186,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-02 00:00:00+00:00,2.0732031302729013,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-03 00:00:00+00:00,2.094630130706749,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-04 00:00:00+00:00,2.0993702496706277,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-05 00:00:00+00:00,1.998883154111876,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-06 00:00:00+00:00,1.9677164277362005,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-07 00:00:00+00:00,1.965719248175917,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-08 00:00:00+00:00,1.918523088369968,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-09 00:00:00+00:00,1.928019958309911,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-10 00:00:00+00:00,1.943761800134272,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-11 00:00:00+00:00,1.7710134855510438,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-12 00:00:00+00:00,1.8534493917745105,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-13 00:00:00+00:00,1.8426445705908745,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-14 00:00:00+00:00,1.8391496001657122,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-15 00:00:00+00:00,1.7306121360159223,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-16 00:00:00+00:00,1.8238901313786278,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-17 00:00:00+00:00,2.005063049629435,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-18 00:00:00+00:00,2.06381832018453,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-19 00:00:00+00:00,2.0528949514750767,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-20 00:00:00+00:00,2.0178171212294007,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-21 00:00:00+00:00,1.9802568068622968,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-22 00:00:00+00:00,1.882686337486889,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-23 00:00:00+00:00,1.9196612302775276,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-24 00:00:00+00:00,1.7910007611411543,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-25 00:00:00+00:00,1.90515409701635,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-26 00:00:00+00:00,2.0031395927971576,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-27 00:00:00+00:00,1.9954960239689759,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-02-28 00:00:00+00:00,1.9983676827559431,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-01 00:00:00+00:00,2.056477442396455,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-02 00:00:00+00:00,2.070783977045611,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-03 00:00:00+00:00,2.1798838591725267,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-04 00:00:00+00:00,2.2122998508184732,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-05 00:00:00+00:00,2.2327106717143184,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-06 00:00:00+00:00,2.1856799865751317,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-07 00:00:00+00:00,2.0773208102748786,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-08 00:00:00+00:00,1.9909988516637809,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-09 00:00:00+00:00,1.756597444643943,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-10 00:00:00+00:00,1.6865497429091152,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-11 00:00:00+00:00,1.6896945958881116,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-12 00:00:00+00:00,1.6522954758189536,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-13 00:00:00+00:00,2.5573058684190975,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-14 00:00:00+00:00,2.784580066868047,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-15 00:00:00+00:00,2.9815117478969024,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-16 00:00:00+00:00,3.045948831190989,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-17 00:00:00+00:00,3.3471152324365874,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-18 00:00:00+00:00,2.9393457894690695,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-19 00:00:00+00:00,2.5764532247298373,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-20 00:00:00+00:00,2.6029004912687026,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-21 00:00:00+00:00,2.4993776949292914,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-22 00:00:00+00:00,2.1387524352627607,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-23 00:00:00+00:00,1.8188762628844195,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-24 00:00:00+00:00,1.8171535911614092,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-25 00:00:00+00:00,1.9806178796442617,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-26 00:00:00+00:00,1.9837190030809968,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-27 00:00:00+00:00,2.02848075197984,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-28 00:00:00+00:00,2.042670726687921,49.039778,-123.425217
