site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.30_126.60W,2020-10-17 00:00:00+00:00,85.0,2.7055,8.0102,33.11178333333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-18 00:00:00+00:00,85.0,2.5821428571428573,7.723414285714286,33.27162857142858,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-19 00:00:00+00:00,85.0,3.021375,7.88915,33.1285125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-20 00:00:00+00:00,85.0,2.813142857142857,7.789428571428571,33.20242857142858,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-21 00:00:00+00:00,85.0,2.659142857142857,7.615157142857142,33.33449999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-22 00:00:00+00:00,85.0,1.9723333333333333,7.248233333333333,33.621966666666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-23 00:00:00+00:00,85.0,2.371,7.4466,33.4486,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-31 00:00:00+00:00,85.0,2.5035,7.47175,33.41035,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-01 00:00:00+00:00,85.0,2.1373333333333333,7.3625,33.52166666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-02 00:00:00+00:00,85.0,2.508166666666667,7.571716666666666,33.34198333333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-03 00:00:00+00:00,85.0,2.7846,8.1113,33.02474,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-04 00:00:00+00:00,85.0,3.127,8.703925,32.762425,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-05 00:00:00+00:00,85.0,3.0325,8.364550000000001,32.89835,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-06 00:00:00+00:00,85.0,2.996,8.4989,32.9021,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-13 00:00:00+00:00,85.0,2.65,7.663,33.306466666666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-14 00:00:00+00:00,85.0,2.6413333333333333,7.6308,33.325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-15 00:00:00+00:00,85.0,2.0871666666666666,7.5439,33.443616666666664,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-16 00:00:00+00:00,85.0,2.77925,8.427837500000003,32.94618749999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-17 00:00:00+00:00,85.0,2.663,8.186928571428572,33.124042857142854,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-18 00:00:00+00:00,85.0,5.423428571428571,8.845471428571429,32.22242857142857,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-19 00:00:00+00:00,85.0,3.295714285714286,8.540928571428573,32.7842,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-20 00:00:00+00:00,85.0,4.281000000000001,8.5205,32.719080000000005,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-28 00:00:00+00:00,85.0,3.469,8.2541,32.9757,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-29 00:00:00+00:00,85.0,3.8435,8.38525,32.87325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-30 00:00:00+00:00,85.0,2.8805,8.029275,33.163075,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-01 00:00:00+00:00,85.0,2.478333333333333,7.80965,33.3512,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-02 00:00:00+00:00,85.0,3.1705,8.005866666666666,33.1466,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-03 00:00:00+00:00,85.0,3.2630000000000003,8.2491,32.979940000000006,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-04 00:00:00+00:00,85.0,3.47,8.452216666666667,32.816066666666664,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-05 00:00:00+00:00,85.0,3.148333333333333,8.149666666666667,33.07856666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-08 00:00:00+00:00,85.0,5.848,9.43,32.057100000000005,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-11 00:00:00+00:00,85.0,2.744,7.99795,33.19115,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-12 00:00:00+00:00,85.0,2.9490000000000003,8.055875,33.132825,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-13 00:00:00+00:00,85.0,3.0958,8.10764,33.08714,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-14 00:00:00+00:00,85.0,5.231,8.900166666666667,31.88385,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-15 00:00:00+00:00,85.0,4.054375,8.552925,32.54275,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-16 00:00:00+00:00,85.0,3.933,8.608171428571428,32.526114285714286,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-17 00:00:00+00:00,85.0,3.724857142857143,8.501428571428573,32.62488571428571,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-18 00:00:00+00:00,85.0,3.644,8.461749999999999,32.65115,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-19 00:00:00+00:00,85.0,3.0455,8.12615,33.02799999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-28 00:00:00+00:00,85.0,5.889,8.9016,32.0449,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-29 00:00:00+00:00,85.0,4.355666666666666,8.486666666666668,32.652566666666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-30 00:00:00+00:00,85.0,4.9762,8.60384,32.29984,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-31 00:00:00+00:00,85.0,5.519666666666667,8.6326,31.9188,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-01 00:00:00+00:00,85.0,4.729333333333333,8.477333333333332,32.41778333333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-02 00:00:00+00:00,85.0,4.707,8.5766,32.3246,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-03 00:00:00+00:00,85.0,5.925,9.006075,31.774475,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-04 00:00:00+00:00,85.0,5.2175,8.889299999999999,32.0114,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-05 00:00:00+00:00,85.0,6.126,9.2879,31.7067,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-10 00:00:00+00:00,85.0,6.045,9.3643,31.972,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-11 00:00:00+00:00,85.0,6.104333333333333,9.484,31.6541,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-12 00:00:00+00:00,85.0,6.048,9.44625,31.956766666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-13 00:00:00+00:00,85.0,6.050142857142857,9.520914285714284,31.934642857142855,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-14 00:00:00+00:00,85.0,6.1265,9.468883333333334,32.08356666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-15 00:00:00+00:00,85.0,6.088,9.538016666666666,31.719183333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-16 00:00:00+00:00,85.0,5.971,9.49146,31.90176,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-17 00:00:00+00:00,85.0,5.4785,9.32905,32.278099999999995,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-18 00:00:00+00:00,85.0,4.978,9.1934,32.3887,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-26 00:00:00+00:00,85.0,2.917,8.282275,33.371125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-27 00:00:00+00:00,85.0,3.799,8.534766666666666,33.1387,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-28 00:00:00+00:00,85.0,6.077,9.5634,32.0665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-29 00:00:00+00:00,85.0,5.842833333333334,9.34275,32.20563333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-30 00:00:00+00:00,85.0,6.0662,9.147760000000002,32.07432,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-31 00:00:00+00:00,85.0,6.197,9.112083333333334,31.754516666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-01 00:00:00+00:00,85.0,6.108499999999999,9.17565,31.8621,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-06 00:00:00+00:00,85.0,3.569,8.4151,33.2498,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-07 00:00:00+00:00,85.0,2.598,7.9407,33.63135,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-08 00:00:00+00:00,85.0,2.968,8.15065,33.47045,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-09 00:00:00+00:00,85.0,3.267,8.2682,33.38265,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-10 00:00:00+00:00,85.0,3.5625,8.565249999999999,33.157000000000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-11 00:00:00+00:00,85.0,3.62,8.6407,33.08806666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-12 00:00:00+00:00,85.0,5.0825,9.002366666666667,32.45151666666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-13 00:00:00+00:00,85.0,5.385,9.04286,32.2919,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-14 00:00:00+00:00,85.0,5.923500000000001,9.08795,32.0548,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-15 00:00:00+00:00,85.0,5.843,9.074,31.8942,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-24 00:00:00+00:00,85.0,3.201,8.2385,33.3587,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-25 00:00:00+00:00,85.0,3.0286666666666666,8.2085,33.392466666666664,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-26 00:00:00+00:00,85.0,2.9065,8.0238,33.4818875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-27 00:00:00+00:00,85.0,2.28025,7.584137500000001,33.810325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-28 00:00:00+00:00,85.0,2.4692857142857143,7.710828571428572,33.78308571428572,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-01 00:00:00+00:00,85.0,2.5522,7.83396,33.65894,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-02 00:00:00+00:00,85.0,2.928,8.0511,33.4813,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-11 00:00:00+00:00,85.0,6.036,8.281099999999999,32.08246666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-12 00:00:00+00:00,85.0,4.072,8.30085,32.817,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-13 00:00:00+00:00,85.0,3.948333333333333,8.3075,32.963766666666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-26 00:00:00+00:00,85.0,2.52,7.771325000000001,33.6857,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-27 00:00:00+00:00,85.0,2.54975,7.805675000000001,33.657275,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-28 00:00:00+00:00,85.0,3.0265,8.032050000000002,33.409800000000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-29 00:00:00+00:00,85.0,2.6578,7.77692,33.625820000000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-30 00:00:00+00:00,85.0,2.169857142857143,7.106242857142857,33.8608,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-03-31 00:00:00+00:00,85.0,2.4295,7.644533333333333,33.727666666666664,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-01 00:00:00+00:00,85.0,2.4745,7.728033333333333,33.69133333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-02 00:00:00+00:00,85.0,2.45675,7.644275,33.72165,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-03 00:00:00+00:00,85.0,2.5965,7.8462,33.566500000000005,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-11 00:00:00+00:00,85.0,2.241,7.2389,33.8456,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-13 00:00:00+00:00,85.0,2.192,7.3275,33.8306,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-14 00:00:00+00:00,85.0,2.1585,7.3603,33.822,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-15 00:00:00+00:00,85.0,2.144,7.2886,33.8379,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-26 00:00:00+00:00,85.0,2.221,7.421875,33.720275,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-27 00:00:00+00:00,85.0,2.3995,7.576333333333333,33.55598333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-28 00:00:00+00:00,85.0,2.494,7.654542857142857,33.357957142857146,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-29 00:00:00+00:00,85.0,2.290857142857143,7.560385714285714,33.54261428571428,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-04-30 00:00:00+00:00,85.0,2.1545714285714284,7.425642857142857,33.726099999999995,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-01 00:00:00+00:00,85.0,2.1172,7.37892,33.75874,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-02 00:00:00+00:00,85.0,2.09325,7.326725,33.7934,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-11 00:00:00+00:00,85.0,1.9876666666666667,7.310633333333333,33.741,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-12 00:00:00+00:00,85.0,1.66075,7.1846000000000005,33.816675000000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-13 00:00:00+00:00,85.0,1.793,7.142,33.82922500000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-14 00:00:00+00:00,85.0,1.94975,6.9985,33.852174999999995,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-15 00:00:00+00:00,85.0,2.17225,7.021125,33.863675,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-16 00:00:00+00:00,85.0,2.062,7.017233333333333,33.8522,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-23 00:00:00+00:00,85.0,1.4955,7.1338,33.8294,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-24 00:00:00+00:00,85.0,1.4200000000000002,7.175771428571428,33.80701428571428,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-25 00:00:00+00:00,85.0,1.399333333333333,7.188188888888889,33.79347777777778,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-26 00:00:00+00:00,85.0,1.4435999999999998,7.13496,33.82179,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-27 00:00:00+00:00,85.0,2.315777777777778,7.7111,33.06790000000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-28 00:00:00+00:00,85.0,2.2755,7.61574,33.15875999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-29 00:00:00+00:00,85.0,1.4022,7.22088,33.70391,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-30 00:00:00+00:00,85.0,1.4563333333333333,7.14498888888889,33.74232222222222,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-05-31 00:00:00+00:00,85.0,1.5547777777777778,6.987855555555555,33.80315555555556,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-06-01 00:00:00+00:00,85.0,1.5646000000000002,6.9201,33.830079999999995,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-06-02 00:00:00+00:00,85.0,1.558,6.847,33.8421,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-18 00:00:00+00:00,90.0,1.8069736842105264,7.118689473684211,33.63305789473686,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-19 00:00:00+00:00,90.0,1.6903333333333337,7.181678571428572,33.622995238095235,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-20 00:00:00+00:00,90.0,1.6656585365853658,7.155221951219514,33.64554390243902,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-21 00:00:00+00:00,90.0,1.645390243902439,7.140700000000002,33.657248780487805,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-22 00:00:00+00:00,90.0,1.689,7.0655075,33.68888499999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-23 00:00:00+00:00,90.0,1.8430487804878048,7.045336585365854,33.68538780487804,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-24 00:00:00+00:00,90.0,1.739761904761905,7.211152380952382,33.604538095238105,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-25 00:00:00+00:00,90.0,1.7444772727272726,7.103736363636363,33.67011363636364,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-26 00:00:00+00:00,90.0,1.767875,7.062722916666668,33.693927083333335,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-27 00:00:00+00:00,90.0,1.7077083333333334,7.03985625,33.708914583333325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-28 00:00:00+00:00,90.0,1.733,7.0106979166666665,33.72966458333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-29 00:00:00+00:00,90.0,1.6230833333333332,7.091708333333333,33.69606666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-30 00:00:00+00:00,90.0,1.582533333333333,7.165853333333334,33.65398444444444,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-07-31 00:00:00+00:00,90.0,1.6720465116279066,7.172944186046513,33.6361976744186,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-01 00:00:00+00:00,90.0,1.581047619047619,7.343530952380952,33.52814523809523,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-02 00:00:00+00:00,90.0,1.4693333333333334,7.222552380952383,33.62513095238096,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-03 00:00:00+00:00,90.0,1.6314634146341462,7.402468292682927,33.475373170731714,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-04 00:00:00+00:00,90.0,1.6485365853658538,7.330970731707316,33.52578292682927,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-05 00:00:00+00:00,90.0,1.604785714285714,7.083528571428572,33.708011904761904,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-06 00:00:00+00:00,90.0,1.616,7.075904651162791,33.714739534883726,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-07 00:00:00+00:00,90.0,1.3736521739130432,7.180860869565216,33.65906956521739,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-08 00:00:00+00:00,90.0,1.5584166666666666,7.276691666666666,33.58181458333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-09 00:00:00+00:00,90.0,1.5469375,7.1224875,33.687670833333335,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-10 00:00:00+00:00,90.0,1.5970416666666667,7.078079166666668,33.724052083333326,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-11 00:00:00+00:00,90.0,1.863,7.040922916666668,33.759027083333336,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-12 00:00:00+00:00,90.0,1.9184375,6.96759375,33.797177083333345,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-13 00:00:00+00:00,90.0,1.8364375,7.037185416666668,33.7641,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-14 00:00:00+00:00,90.0,1.6871874999999998,7.212354166666666,33.629322916666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-15 00:00:00+00:00,90.0,1.6180416666666666,7.208464583333334,33.63453124999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-16 00:00:00+00:00,90.0,1.5751162790697677,7.083244186046511,33.72976279069768,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-17 00:00:00+00:00,90.0,1.5189285714285714,7.120788095238095,33.70270714285714,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-18 00:00:00+00:00,90.0,1.493146341463415,7.198143902439026,33.64401463414635,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-19 00:00:00+00:00,90.0,1.4892439024390247,7.243417073170733,33.6018195121951,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-20 00:00:00+00:00,90.0,1.7959761904761904,7.313769047619047,33.51638333333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-21 00:00:00+00:00,90.0,2.6135952380952383,7.395721428571428,33.36525,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-22 00:00:00+00:00,90.0,1.9237906976744183,7.3520441860465136,33.47178604651162,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-23 00:00:00+00:00,90.0,1.239479166666667,7.121429166666665,33.69580416666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-24 00:00:00+00:00,90.0,1.1235833333333334,7.070724999999999,33.72919791666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-25 00:00:00+00:00,90.0,1.1700833333333334,7.108043749999999,33.70398749999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-26 00:00:00+00:00,90.0,1.6099166666666664,7.1494333333333335,33.66675416666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-27 00:00:00+00:00,90.0,1.3693749999999991,7.08991875,33.702699999999986,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-28 00:00:00+00:00,90.0,1.4507173913043478,7.149345652173912,33.66280652173913,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-29 00:00:00+00:00,90.0,1.821,7.173397674418604,33.65002325581394,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-30 00:00:00+00:00,90.0,1.5350465116279068,7.072558139534883,33.729579069767446,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-08-31 00:00:00+00:00,90.0,1.7986976744186052,7.158062790697676,33.6689953488372,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-01 00:00:00+00:00,90.0,2.1260697674418605,7.256183720930232,33.57846046511628,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-02 00:00:00+00:00,90.0,1.9941860465116283,7.207732558139535,33.62264651162791,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-03 00:00:00+00:00,90.0,1.6781333333333337,7.103868888888886,33.69936000000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-04 00:00:00+00:00,90.0,1.7719791666666669,7.158739583333334,33.669158333333336,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-05 00:00:00+00:00,90.0,2.563333333333334,7.366008333333332,33.442112499999986,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-06 00:00:00+00:00,90.0,2.716645833333333,7.467391666666667,33.32027291666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-07 00:00:00+00:00,90.0,2.190000000000001,7.285502083333332,33.53891875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-08 00:00:00+00:00,90.0,1.977395833333333,7.209174999999999,33.629997916666674,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-09 00:00:00+00:00,90.0,2.1920833333333336,7.236585416666665,33.59179791666667,49.29,-126.61,False,DFO_IOS_MOORING
